"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 14:03:24 GMT 2024","Mon Apr 22 14:03:24 GMT 2024","436","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","testCheckoutRedirect","testCheckoutRedirect",""
"passed","Mon Apr 22 14:03:44 GMT 2024","Mon Apr 22 14:03:45 GMT 2024","716","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","testEmptyZip","testEmptyZip",""
"passed","Mon Apr 22 14:01:55 GMT 2024","Mon Apr 22 14:01:59 GMT 2024","4120","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testAboutLink","testAboutLink",""
"passed","Mon Apr 22 14:03:48 GMT 2024","Mon Apr 22 14:03:49 GMT 2024","444","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","testRemovingProduct","testRemovingProduct",""
"passed","Mon Apr 22 14:02:03 GMT 2024","Mon Apr 22 14:02:03 GMT 2024","497","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testBurgerMenuIsClosed","testBurgerMenuIsClosed",""
"passed","Mon Apr 22 14:02:50 GMT 2024","Mon Apr 22 14:02:50 GMT 2024","743","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","checkItemTotalSum","checkItemTotalSum",""
"passed","Mon Apr 22 14:03:56 GMT 2024","Mon Apr 22 14:03:56 GMT 2024","235","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","testTitleIsDisplayed","testTitleIsDisplayed",""
"passed","Mon Apr 22 14:01:51 GMT 2024","Mon Apr 22 14:01:52 GMT 2024","474","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testReturnBack","testReturnBack",""
"passed","Mon Apr 22 14:02:34 GMT 2024","Mon Apr 22 14:02:35 GMT 2024","909","Saucedemo","MyTests","tests.SaucedemoLoginTest","tests.SaucedemoLoginTest","testInvalidPassword","testInvalidPassword",""
"passed","Mon Apr 22 14:01:33 GMT 2024","Mon Apr 22 14:01:48 GMT 2024","15689","Saucedemo","MyTests","tests.BackpackTest","tests.BackpackTest","testRemoveFromCert","testRemoveFromCert",""
"passed","Mon Apr 22 14:02:10 GMT 2024","Mon Apr 22 14:02:10 GMT 2024","749","Saucedemo","MyTests","tests.InventoryTest","tests.InventoryTest","testLogoutLink","testLogoutLink",""
"passed","Mon Apr 22 14:03:28 GMT 2024","Mon Apr 22 14:03:28 GMT 2024","926","Saucedemo","MyTests","tests.CheckoutTest","tests.CheckoutTest","testContinueShopping","testContinueShopping",""
